特征名称,回归系数,项,值
MedInc,0.8411511433905903,,
AveRooms,-0.06718066561962271,,
HouseAge,0.21171013214939283,,
,,截距,2.0686
,,均方误差（MSE）,0.6497
,,均方根误差（RMSE）,0.8060
,,决定系数（R²）,0.5121
,,交叉验证平均R²,0.4593
